bow_P,bow_L,bow_V,bow_G,bow_A,bow_K,bow_Y,bow_I,bow_F,bow_Q,bow_R,bow_E,bow_S,bow_T,bow_H,bow_N,bow_D,bow_W,bow_M,bow_C,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49,word2vec_50,word2vec_51,word2vec_52,word2vec_53,word2vec_54,word2vec_55,word2vec_56,word2vec_57,word2vec_58,word2vec_59,word2vec_60,word2vec_61,word2vec_62,word2vec_63,word2vec_64,word2vec_65,word2vec_66,word2vec_67,word2vec_68,word2vec_69,word2vec_70,word2vec_71,word2vec_72,word2vec_73,word2vec_74,word2vec_75,word2vec_76,word2vec_77,word2vec_78,word2vec_79,word2vec_80,word2vec_81,word2vec_82,word2vec_83,word2vec_84,word2vec_85,word2vec_86,word2vec_87,word2vec_88,word2vec_89,word2vec_90,word2vec_91,word2vec_92,word2vec_93,word2vec_94,word2vec_95,word2vec_96,word2vec_97,word2vec_98,word2vec_99
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07003215327858925,0.07153786532580853,0.055154609493911266,0.02579544042237103,0.010065045544251916,-0.08073309622704983,0.0792551813647151,0.2035280168056488,-0.13099293038249016,-0.1350537221878767,0.018048423109576106,-0.13679936900734901,-0.05697469599545002,0.010000116599258035,0.01528351497836411,-0.04138040775433183,0.1013634204864502,0.041484564542770386,-0.04603609815239906,-0.24479244649410248,0.025066669564694166,0.017983740428462625,0.16900860518217087,-0.018977789441123605,-0.030792177189141512,0.055920337326824665,-0.08266829326748848,0.06867174711078405,-0.05443202005699277,0.05349378660321236,0.05162613373249769,-0.07810484245419502,0.053301868960261345,-0.08149649854749441,-0.05544907879084349,0.07140995841473341,0.05386801436543465,0.004746019229060039,-0.05034325085580349,-0.026989359874278307,0.07953217253088951,-0.04447594564408064,-0.10786889307200909,0.10922941379249096,0.04114797571673989,-0.018717931117862463,-0.07605272810906172,-0.043946132995188236,0.03879585163667798,0.040198045782744884,-0.001808244502171874,-0.08473938517272472,-0.0008716213051229715,-0.037434039171785116,-0.04393390193581581,-0.04531056713312864,0.036265498492866755,-0.07572106271982193,0.04765365831553936,0.049852801486849785,-0.03849184978753328,-0.062194730155169964,0.16978543438017368,-0.005393256287788972,-0.06203562393784523,0.12779751233756542,0.029640326742082834,0.14314297400414944,-0.11881577037274837,-0.005724900547647849,0.035393215250223875,0.1470010932534933,0.09240940678864717,0.05790915247052908,0.07110526785254478,0.06548107974231243,0.09137123823165894,0.02338199527002871,-0.02633556816726923,-0.09448083210736513,-0.12321391515433788,-0.033152345567941666,0.03954980429261923,0.07975196931511164,-0.0465837549418211,-0.07963315863162279,0.09351006709039211,-0.05374185089021921,0.02825803030282259,0.0036118688294664025,0.07949296198785305,0.07850421871989965,0.05996608827263117,-0.02106184884905815,0.1701606661081314,0.0451876949518919,0.07907135039567947,-0.02712519047781825,0.09382417425513268,0.06343666277825832
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06586168458064397,0.07131597027182579,0.04850827405850092,0.019951469885806244,0.016201825191577274,-0.07456992069880168,0.07503123581409454,0.18464900056521097,-0.10855091363191605,-0.12687605371077856,0.020920791973670323,-0.1228789488474528,-0.05526571348309517,0.002940742822829634,0.01389301948559781,-0.03524374837676684,0.09606572737296422,0.03236442059278488,-0.040532940377791725,-0.21411824226379395,0.026766604433457058,0.017811813081304233,0.15446564555168152,-0.01149155447880427,-0.036132458597421646,0.05400352800885836,-0.07289129495620728,0.0609197790424029,-0.04399059216181437,0.045911104728778206,0.04533907771110535,-0.07119247193137805,0.0423873079319795,-0.07627611110607783,-0.04923574005564054,0.06539896130561829,0.0536781574289004,0.005126106940830748,-0.04856377591689428,-0.01635916531085968,0.0800521398584048,-0.039883509278297424,-0.08874786645174026,0.09634286910295486,0.04283888638019562,-0.012140509517242512,-0.06734662378827731,-0.04282709707816442,0.03557272503773371,0.03448717917005221,0.0041306190347919864,-0.07491460318366687,0.0007805113370219866,-0.039489844193061195,-0.04407863691449165,-0.04124987622102102,0.037774842232465744,-0.06000736355781555,0.04596446827054024,0.042282587538162865,-0.03575979545712471,-0.05458243191242218,0.15623792509237924,-0.0023322603665292263,-0.04845348745584488,0.11108125001192093,0.026083771139383316,0.13085907946030298,-0.10672759016354878,-0.011527243225524822,0.02962934908767541,0.12327307959397633,0.08529513577620189,0.05585803464055061,0.062239320327838264,0.05006078506509463,0.0782641942302386,0.026050232350826263,-0.023566811655958492,-0.08285847306251526,-0.11726776262124379,-0.027666286875804264,0.037662606686353683,0.06675403068463008,-0.03791665596266588,-0.07238344848155975,0.09179985771576564,-0.04271082952618599,0.020852649584412575,-0.00580047241722544,0.06989311675230662,0.06961797922849655,0.053122603644927345,-0.018587348672250908,0.15586051841576895,0.03644699168701967,0.0725977507730325,-0.022269700032969315,0.07859102636575699,0.060188950349887214
2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364820937315623,0.072722718740503,0.05649473207692305,0.030465684210260708,0.009811587942143282,-0.08217048272490501,0.08423897127310435,0.20603886743386587,-0.1316386709610621,-0.13748500496149063,0.017582820417980354,-0.13629244392116865,-0.06326516531407833,0.011182274669408798,0.011988840686778227,-0.04263422079384327,0.10237172991037369,0.04106156714260578,-0.04678273449341456,-0.24811301132043204,0.028858985130985577,0.019949764634172123,0.1739146982630094,-0.015228949021548033,-0.033789017548163734,0.05804372578859329,-0.086080568532149,0.07218041519323985,-0.05853686233361562,0.05360080860555172,0.05151093192398548,-0.0771446954458952,0.05390368588268757,-0.08779533579945564,-0.05469222739338875,0.0711302279184262,0.05426175892353058,0.0037724803745125732,-0.05211521747211615,-0.02599443153788646,0.08401971807082494,-0.04634993150830269,-0.10990936557451884,0.10894078140457471,0.04563893315692743,-0.020282687308887642,-0.0779222281028827,-0.043503956869244576,0.044907424598932266,0.0404129046946764,-0.0018278396067519982,-0.08422818904121716,0.0050332010723650455,-0.039292206366856895,-0.044143964226047196,-0.04472876929988464,0.03622395514200131,-0.07619969608883063,0.048256958524386086,0.051125701516866684,-0.035856678150594234,-0.06262402422726154,0.16976636151472727,-0.00564994018835326,-0.058689274514714874,0.12691338608662286,0.030502978712320328,0.15033745393157005,-0.1213138463596503,-0.006477380869910121,0.034481520454088845,0.14716685066620508,0.09378326311707497,0.05634628174205621,0.0727806097517411,0.06330600877602895,0.09017859647671382,0.026450326666235924,-0.02409595235561331,-0.10116030648350716,-0.13002334038416544,-0.03431097883731127,0.0404328533137838,0.07982128051420052,-0.04677994828671217,-0.0824108359714349,0.10119023422400157,-0.0517156965409716,0.024452772146711748,0.001260217119124718,0.08050337930520375,0.07641386116544406,0.058685569713513054,-0.021930030547082424,0.1741593306263288,0.04352832523485025,0.0770713413755099,-0.027524855453521013,0.09294179951151212,0.06822266119221847
3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07754392921924591,0.0775514089812835,0.062375668436288834,0.03422392097612222,0.008398592316855987,-0.08993772665659587,0.09072461724281311,0.22127634038527808,-0.14079908529917398,-0.14862759038805962,0.020839215411494177,-0.14683656891187033,-0.06709705541531245,0.012650574867924055,0.012783574406057596,-0.045260378470023475,0.11012482643127441,0.043106806154052414,-0.05198084252576033,-0.26581643521785736,0.03172124518702427,0.02342800237238407,0.18539504210154215,-0.017832796710232895,-0.03458989349504312,0.06119409451882044,-0.09245225414633751,0.07709263203044732,-0.062154438346624374,0.05651004612445831,0.05269078786174456,-0.08302771796782811,0.05900459239880244,-0.09323296944300334,-0.06026859643558661,0.07668573533495267,0.05968467394510905,0.002639727434143424,-0.05533566325902939,-0.02885906770825386,0.087915634115537,-0.0476996668924888,-0.11730771760145824,0.11431170751651128,0.04742667575677236,-0.020603201662500698,-0.08488240092992783,-0.04500007629394531,0.04784576160212358,0.04588753885279099,-0.003763957337165872,-0.09008809427420299,0.0033011590130627155,-0.04081290649871031,-0.0455054355164369,-0.04731968635072311,0.0412123113249739,-0.08103320933878422,0.051214691872398056,0.05724784110983213,-0.03956063495328029,-0.06594662616650264,0.18026776115099588,-0.007491732947528362,-0.06245647184550762,0.13621141761541367,0.031005592395861942,0.15977904573082924,-0.12931638459364572,-0.00789445855965217,0.038464015970627465,0.15765323986609778,0.10060590381423633,0.058129858846465744,0.07807124840716521,0.06676703505218029,0.09783414254585902,0.026611795648932457,-0.027410213214655716,-0.10779398307204247,-0.13770118604103723,-0.034848702140152454,0.043612618930637836,0.08680126443505287,-0.049667805743714176,-0.08631255726019542,0.10744684810439746,-0.056564243199924626,0.0272997726375858,0.00348773877582668,0.08594052741924922,0.08252892829477787,0.062368022898832955,-0.022796154332657654,0.1871051862835884,0.048657464484373726,0.07989281415939331,-0.031098693298796814,0.09936966374516487,0.07351331474880378
2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07824574162562688,0.07712720707058907,0.05639836750924587,0.030191872889796894,0.012386255276699861,-0.08462583273649216,0.0866185004512469,0.21634440372387567,-0.1381009171406428,-0.14151847983400026,0.017527109943330288,-0.14318535601099333,-0.06532750092446804,0.01231324610610803,0.013770209780583778,-0.045817808558543525,0.10691165799895923,0.04462903800110022,-0.04905350009600321,-0.25871237615744275,0.028902588101724785,0.0190399126149714,0.18073501189549765,-0.016057027969509363,-0.03251532496263584,0.05886009708046913,-0.08807323376337688,0.07500715740025043,-0.06099133752286434,0.05525991568962733,0.0560458159695069,-0.08245147330065568,0.05532359145581722,-0.09079145143429439,-0.05821763910353184,0.07432314070562522,0.05739939274887244,0.0048656312671179576,-0.05282845410207907,-0.02795282192528248,0.08549881105621655,-0.0478924997150898,-0.11481402690211932,0.11449076235294342,0.04675854183733463,-0.019345197981844347,-0.08010284664730231,-0.04560293070971966,0.04462816193699837,0.041888367695113025,-0.00019419294161101183,-0.08847101653615634,0.0025311874924227595,-0.04088392605384191,-0.04678612512846788,-0.049226642275849976,0.03909941824773947,-0.08109243710835774,0.049269056568543114,0.05164684789876143,-0.03825590945780277,-0.06563233770430088,0.17965257167816162,-0.007022035036546488,-0.0630006492137909,0.13331800202528635,0.03464149062832197,0.15620212505261102,-0.12768143291274706,-0.004699498279175411,0.03606630985935529,0.15477104485034943,0.09807686507701874,0.05959505836168925,0.07622898618380229,0.06707927770912647,0.0944744162261486,0.0289120947321256,-0.026074737465629976,-0.10425999760627747,-0.13443964968125025,-0.03741006056467692,0.04221196907262007,0.08282638030747573,-0.048823670173684754,-0.08668047189712524,0.10383373871445656,-0.057082442566752434,0.025612217529366415,0.001719296056156357,0.08312990268071492,0.08166217990219593,0.0642736628651619,-0.024571581433216732,0.18345757077137628,0.04657516380151113,0.08187383910020192,-0.027692093358685572,0.09788439298669498,0.0709456205368042
3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08214146147171657,0.08195589731136958,0.062279303868611656,0.0339501096556584,0.010973259651412567,-0.09239307666818301,0.09310414642095566,0.23158187667528787,-0.14726133147875467,-0.15266106526056925,0.02078350493684411,-0.153729481001695,-0.06915939102570216,0.013781546304623285,0.014564943499863148,-0.048443966234723725,0.11466475451985995,0.04667427701254686,-0.054251608128348984,-0.27641580005486804,0.03176484815776348,0.022518150353183348,0.1922153557340304,-0.018660875658194225,-0.033316200909515224,0.06201046581069628,-0.09444491937756538,0.07991937423745792,-0.0646089135358731,0.05816915320853392,0.05722567190726598,-0.08833449582258861,0.06042449797193209,-0.09622908507784207,-0.0637940081457297,0.07987864812215169,0.0628223077704509,0.0037328783267488084,-0.05604889988899231,-0.03081745809564988,0.08939472710092862,-0.04924223509927591,-0.12221237892905872,0.11986168846487999,0.048546284437179565,-0.019665712335457403,-0.08706301947434743,-0.047099050134420395,0.04756649894018968,0.047363001853227615,-0.0021303106720248857,-0.09433092176914215,0.0007991454331204295,-0.04240462618569533,-0.048147596418857574,-0.051817559326688446,0.044087774430712066,-0.08592595035831134,0.052226789916555084,0.057768987491726875,-0.04195986626048883,-0.06895493964354198,0.19015397131443024,-0.00886382779572159,-0.06676784654458363,0.14261603355407715,0.03514410431186358,0.1656437168518702,-0.1356839711467425,-0.006116575968917459,0.04004880537589391,0.1652574340502421,0.1048995057741801,0.061378635466098785,0.08151962483922641,0.07054030398527782,0.10212996229529381,0.029073563714822132,-0.029388998324672382,-0.11089367419481277,-0.14211749533812204,-0.037947783867518105,0.045391734689474106,0.08980636422832806,-0.05171152763068676,-0.09058219318588574,0.11009035259485245,-0.06193098922570547,0.028459218020240467,0.003946817712858319,0.08856705079476039,0.08777724703152974,0.0679561160504818,-0.02543770521879196,0.19640342642863592,0.05170430305103461,0.08469531188408534,-0.03126593120396137,0.10431225722034772,0.07623627409338951
3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.07158079991738002,0.07024340983480215,0.05405997143437465,0.02679851441644132,0.01096499750080208,-0.0785850693161289,0.08070055271188419,0.19794880598783493,-0.12681575740377107,-0.13208644216259322,0.015502523126391074,-0.1351663824170828,-0.061561163825293384,0.01001914004154969,0.011392948629994256,-0.03983313807596763,0.0957169821485877,0.039135809522122145,-0.04474995502581199,-0.2379636267820994,0.026408282729486626,0.02040685387328267,0.16611240121225515,-0.016828253710021574,-0.029889740981161594,0.05499899325271448,-0.08163678149382274,0.0635070704544584,-0.053442081126073994,0.050947872921824455,0.05213469173759222,-0.07754141620049874,0.0512903593480587,-0.08309728031357129,-0.05429849307984114,0.06985797453671694,0.05381613007436196,0.007237671020751198,-0.04577087719614307,-0.027665744846065838,0.0811671211073796,-0.04610646702349186,-0.10593884127835433,0.10393222110966842,0.04110942408442497,-0.01669589216665675,-0.07456023587534825,-0.040944669706126056,0.04102728112290303,0.03959979706754287,-7.625745881038408e-05,-0.08410517654071252,0.004555873087762545,-0.034093506479014955,-0.04297405496860544,-0.042771568366636835,0.03970238954449693,-0.07462809638430674,0.0439061572154363,0.047631196988125644,-0.03620604301492373,-0.060015846975147724,0.16521985890964666,-0.006984169672553738,-0.05686869223912557,0.12400932610034943,0.029269725317135453,0.14059159035483995,-0.1163312600304683,-0.005577116971835494,0.031963334729274116,0.14109158205489317,0.09313885929683845,0.055017154974242054,0.0686807290961345,0.059238324873149395,0.08526474920411904,0.023239484056830406,-0.023410470690578222,-0.09381458039085071,-0.12138519063591957,-0.03557756170630455,0.03931791133557757,0.07217321855326493,-0.042927082162350416,-0.07883580029010773,0.09193539898842573,-0.052321438367168106,0.02368213057828446,0.002658351014057795,0.07931412135561307,0.0772244989251097,0.05755006615072489,-0.0212722240248695,0.16722850687801838,0.04506125347688794,0.07289612758904696,-0.02530748179803292,0.08833974599838257,0.06532280271251996
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07995733059942722,0.07838377542793751,0.06193016190081835,0.035309317987412214,0.01169598987326026,-0.09007882699370384,0.09043468907475471,0.22634859383106232,-0.14778253622353077,-0.14835861697793007,0.01682618516497314,-0.1544616036117077,-0.0696149431169033,0.017265775939449668,0.013136176159605384,-0.04539137566462159,0.11164319142699242,0.05007125437259674,-0.05231726262718439,-0.2738436795771122,0.030546899419277906,0.021333016455173492,0.18725253269076347,-0.02458819793537259,-0.027031359262764454,0.06038915738463402,-0.09525607340037823,0.07847282383590937,-0.06498116161674261,0.059073202311992645,0.05892686638981104,-0.0870050173252821,0.060883558355271816,-0.09529059007763863,-0.0635304395109415,0.07593544013798237,0.060032742097973824,0.007501959917135537,-0.04925931105390191,-0.0313990842550993,0.08787544444203377,-0.051425703801214695,-0.12418892420828342,0.11877215467393398,0.044614569284021854,-0.018106398871168494,-0.08456208650022745,-0.04583610221743584,0.04766887240111828,0.04769255127757788,-0.0014549362240359187,-0.09517375938594341,0.003168881230521947,-0.038258311338722706,-0.04613366536796093,-0.04907426703721285,0.044506062753498554,-0.08598330337554216,0.04865150898694992,0.05957206431776285,-0.042993578128516674,-0.06864657253026962,0.18358898162841797,-0.009413546824362129,-0.06675594113767147,0.1439138650894165,0.03725340496748686,0.15870575979351997,-0.13112007267773151,-0.0007942249358166009,0.03686074633151293,0.1616303864866495,0.10492473095655441,0.058729978278279305,0.08001122251152992,0.06961973384022713,0.10077214427292347,0.02577284211292863,-0.026006283704191446,-0.1103486716747284,-0.1397152915596962,-0.03898419812321663,0.04364518262445927,0.08562240563333035,-0.049670987762510777,-0.08896470256149769,0.10460361279547215,-0.06539857294410467,0.029893978498876095,0.005750475393142551,0.08917220309376717,0.0864309873431921,0.06812490429729223,-0.026256862096488476,0.1894216611981392,0.051901914179325104,0.08282896131277084,-0.028884436935186386,0.10139567218720913,0.07696837186813354
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.053551780680815377,0.051219324270884194,0.039304847518603005,0.019276429588596027,0.003832463019837936,-0.05898570020993551,0.059920016676187515,0.14785835395256677,-0.09936160842577617,-0.09693427632252376,0.008457730058580637,-0.10355472564697266,-0.049023378640413284,0.010280335516047975,0.003867430922885736,-0.03428349271416664,0.06994512925545375,0.03255277872085571,-0.028736702476938564,-0.18015346427758536,0.015118747018277645,0.015075388674934706,0.12458359450101852,-0.011522637835393349,-0.02613881230354309,0.04074654603997866,-0.06346826379497846,0.04596501092116038,-0.03828868890802065,0.036953182270129524,0.04170907288789749,-0.05753029634555181,0.03750533238053322,-0.057566763212283455,-0.044936951249837875,0.05737745140989622,0.03842121238509814,0.002007779859316846,-0.037678688764572144,-0.02192547358572483,0.06978312134742737,-0.04100372518102328,-0.07909933725992839,0.07870676616827647,0.03176370387276014,-0.008519624127075076,-0.06065675492088,-0.037269085024793945,0.02921872027218342,0.02345188520848751,-0.0007337408897001296,-0.06946838771303494,0.0072278074609736604,-0.01833801157772541,-0.038639456033706665,-0.03200666358073553,0.032047297184666,-0.06163548802336057,0.03310648165643215,0.032289113849401474,-0.024006158113479614,-0.04874403650561968,0.12644734481970468,-0.006002620483438174,-0.040631761153539024,0.09331148366133372,0.01924170336375634,0.10539954404036204,-0.08986198405424754,-0.005977823942278822,0.01997950052221616,0.10885842889547348,0.07211728145678838,0.04272156705458959,0.05692147587736448,0.04875063585738341,0.06267331664760907,0.019781135643521946,-0.01790596606830756,-0.06764579191803932,-0.08900447934865952,-0.03144348661104838,0.02619465005894502,0.05459184447924296,-0.034258908281723656,-0.06150282174348831,0.06724297751983006,-0.04025875280300776,0.019013237208127975,0.006043019976156454,0.06000586226582527,0.061158193896214165,0.0365871861577034,-0.01917752530425787,0.12261584649483363,0.03574627637863159,0.060535372545321785,-0.017874152244379122,0.07020564874013265,0.05121792356173197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.044271079202493034,0.05119095245997111,0.03658139705657959,0.014447354013100266,0.011329066008329391,-0.05530868719021479,0.0541146049896876,0.1316042592128118,-0.08274030188719432,-0.0870778001844883,0.008479291903010258,-0.09632004052400589,-0.040415969056387745,0.005437042544751118,0.006009588794161876,-0.028477609778443973,0.06379798551400502,0.026969918981194496,-0.02107409294694662,-0.1592484414577484,0.020547256494561832,0.0145450117221723,0.1022362361351649,-0.01568598331262668,-0.02505444052318732,0.03651742450892925,-0.05676359310746193,0.04167179142435392,-0.031375441079338394,0.029290308554967243,0.029267961159348488,-0.050444149722655617,0.03205127424250046,-0.05215215558807055,-0.03784216692050298,0.047618708262840904,0.034401267766952515,0.0074465728442495065,-0.031464653089642525,-0.014051246146361033,0.062266369660695396,-0.03587435185909271,-0.0657154197494189,0.07520987465977669,0.02936781259874503,-0.008441344679643711,-0.054025936871767044,-0.034078230460484825,0.028074804693460464,0.023459960396091144,0.002147378477578362,-0.05116042618950208,0.011638508488734564,-0.023001283407211304,-0.02671183180063963,-0.028529933964212734,0.031227513526876766,-0.047031594440340996,0.03329092636704445,0.036037336414059006,-0.027634662265578907,-0.04529101401567459,0.1047149325410525,-0.0007991970681662982,-0.03186755254864693,0.08134635413686435,0.018238834105432034,0.09366222470998764,-0.07160158455371857,-0.004617252619937062,0.016102620710929234,0.08686258147160213,0.0654701292514801,0.03707028925418854,0.05047322064638138,0.04255826398730278,0.06202690303325653,0.01695062095920245,-0.011943953577429056,-0.05902088681856791,-0.08656717961033185,-0.020162283598134916,0.02603723853826523,0.04648765797416369,-0.025359627480308216,-0.047017610321442284,0.06314968938628833,-0.03420329218109449,0.02174927790959676,0.002942335559055209,0.056262627243995667,0.05301531528433164,0.03930603340268135,-0.015445423312485218,0.10784471531709035,0.030444032202164333,0.05074497188131014,-0.009154416775951782,0.060617742439111076,0.0463473896185557
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05763500835746527,0.06342955306172371,0.04459539148956537,0.02386900270357728,0.013323274091817439,-0.06795568391680717,0.06933719012886286,0.17498680390417576,-0.11380857042968273,-0.11562406830489635,0.014928014716133475,-0.11645343713462353,-0.05024364870041609,0.009973599459044635,0.014262739277910441,-0.03827610798180103,0.08855440095067024,0.03680464345961809,-0.03989136731252074,-0.21249977499246597,0.01968470262363553,0.01222328923176974,0.14612965658307076,-0.017933299764990807,-0.028613213915377855,0.046796634793281555,-0.07285571750253439,0.059224811382591724,-0.04593159910291433,0.04595245607197285,0.04867908265441656,-0.06771170720458031,0.04148320946842432,-0.0697751035913825,-0.05080630164593458,0.06228181533515453,0.04305248707532883,0.003658199479104951,-0.0458999564871192,-0.026114119682461023,0.0711542721837759,-0.04129160661250353,-0.08720123395323753,0.09421571716666222,0.03787397127598524,-0.012093800643924624,-0.06339828204363585,-0.042738957330584526,0.032244513276964426,0.03375992691144347,0.001961074631253723,-0.07812580931931734,0.0004913764423690736,-0.03165457025170326,-0.04513440001755953,-0.040705674327909946,0.03132025431841612,-0.064555574208498,0.038150187116116285,0.03696118202060461,-0.03044026019051671,-0.05415102932602167,0.15022330731153488,-0.0035422618384473026,-0.05389641039073467,0.11297474429011345,0.028083566343411803,0.1256804671138525,-0.10741806589066982,-0.005201008651056327,0.02754476945847273,0.12763133831322193,0.08148262463510036,0.05306241288781166,0.06243057735264301,0.054178759921342134,0.07621598057448864,0.026281455531716347,-0.02326837508007884,-0.08060987386852503,-0.10661858506500721,-0.031018146313726902,0.027778145857155323,0.06576429400593042,-0.035434273071587086,-0.07219338696449995,0.08145926147699356,-0.04939782153815031,0.024578105192631483,0.0018628014659043401,0.0670381560921669,0.06729122437536716,0.048530000261962414,-0.018738989252597094,0.14846999943256378,0.03724822402000427,0.06898779422044754,-0.023093644063919783,0.0788427758961916,0.05572341848164797
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07574182227253914,0.0701332300901413,0.06012621149420738,0.024917471781373025,0.008756572380661964,-0.08100524097681046,0.08203827738761901,0.2102925419807434,-0.13121691197156907,-0.13851184248924256,0.010630007926374673,-0.14495048075914382,-0.06956545561552048,0.01050771337468177,0.00685054981149733,-0.04795854687690735,0.0978883296251297,0.0432610921561718,-0.04026399478316307,-0.2506531596183777,0.02339113187044859,0.021958575025200842,0.17102514952421188,-0.014255314972251654,-0.032780461758375165,0.05910505279898644,-0.0918574333190918,0.07187617495656014,-0.056508783251047134,0.056232423335313794,0.05019551590085029,-0.0797320231795311,0.05550694838166237,-0.08414751291275024,-0.060389095544815065,0.07057093679904938,0.05187985375523567,0.002909845067188144,-0.04803367853164673,-0.028288615867495537,0.08678517192602157,-0.047512155026197433,-0.11376800686120987,0.1101309061050415,0.038293960690498355,-0.0223425917327404,-0.07637088075280189,-0.04679259546101093,0.04114481583237648,0.04123603403568268,0.0010737217962741852,-0.09137864261865616,0.009554699435830117,-0.03362908400595188,-0.044480714946985245,-0.04513649418950081,0.04074452593922615,-0.0795467421412468,0.05160225704312325,0.05410922467708588,-0.04025867022573948,-0.06677151918411255,0.1743534564971924,-0.007259376719594002,-0.05980061441659927,0.12874765545129777,0.03438737206161022,0.14715224355459214,-0.12532612085342407,-0.004686238477006555,0.03401495218276977,0.15167761743068695,0.09963803440332412,0.05301248878240585,0.07530560195446015,0.06735977455973625,0.09080093279480934,0.02122916020452976,-0.027048132941126825,-0.09889361411333084,-0.13081934303045273,-0.03510889932513237,0.04034485071897507,0.08187345936894416,-0.04853293970227242,-0.08209094926714897,0.09740615487098694,-0.05629392564296722,0.025238626822829246,0.0074331328272819516,0.08518178835511207,0.08066534101963044,0.059352001547813414,-0.026903603971004487,0.17407628148794174,0.0473260410130024,0.08101891428232193,-0.021980254445225,0.09882977753877639,0.07328090146183967
